id,name,gender,salary
C1001,"Reyes Mejía, Laura",female,27656
C1002,"Silva Carrillo, Ramón",male,12943
C1003,"Velázquez Campos, Andrés",male,30765
C1004,"Hernández Reyes, Lucía",female,48144
C1005,"González Guerrero, Irene",female,9105
C1006,"Luna Núñez, Vicente",male,49840
C1007,"Luna Montiel, Tomás",male,35827
C1008,"Valdez Del Valle, Samuel",male,8279
C1009,"Reyes Castillo, Roberto",male,33775
C1010,"Méndez Rojas, Andrea",female,21031
C1011,"Miranda Suárez, Fátima",female,68046
C1012,"Acosta Campos, Inés",female,19429
C1013,"Nava Reyes, Francisco",male,72198
C1014,"Pérez Montes, María",female,11290
C1015,"Reyes Coronado, Alberto",male,44187
C1016,"Cabrera Escamilla, Elisa",female,67384
C1017,"Chávez Juárez, Guillermo",male,19041
C1018,"Nava Campos, Carmen",female,12549
C1019,"Espinoza Mejía, Juan",male,31552
C1020,"Montes Castro, Martín",male,35310
C1021,"Montiel Alvarado, Javier",male,58123
C1022,"Tapia Silva, Sergio",male,64825
C1023,"García Fuentes, María",female,20304
C1024,"Ruiz Martínez, Tomás",male,25687
C1025,"Soto Tapia, Miguel",male,24727
C1026,"Pacheco Vargas, Vicente",male,27626
C1027,"Escobar Nava, Guillermo",male,12451
C1028,"Jiménez Mendoza, Jesús",male,49529
C1029,"Martínez Peralta, Leonardo",male,38685
C1030,"Palacios Navarrete, Felipe",male,56764
C1031,"Carrillo Sánchez, Jesús",male,54642
C1032,"Cisneros Chávez, Ramón",male,45933
C1033,"Reyes Rosales, Gonzalo",male,48882
C1034,"Alvarado Espinoza, Eduardo",male,33127
C1035,"Aguirre Fernández, Óscar",male,32698
C1036,"Rangel Fernández, Federico",male,18059
C1037,"Peña Contreras, Emilio",male,35622
C1038,"Nava Delgado, Pedro",male,70846
C1039,"Vázquez Martínez, Luis",male,66504
C1040,"García Gómez, Beatriz",female,12016
C1041,"Montes Campos, Andrés",male,40057
C1042,"Ruiz Serrano, Carlos",male,66127
C1043,"Soto Núñez, Jaime",male,69661
C1044,"Miranda Acosta, Jesús",male,28402
C1045,"Valdez Peña, Arturo",male,32004
C1046,"Ríos Coronado, Alberto",male,20578
C1047,"Ríos Torres, Gonzalo",male,57792
C1048,"Vargas Palacios, Raquel",female,36209
C1049,"Roldán Vega, Luis",male,39635
C1050,"Soto Vázquez, Gabriela",female,20135
C1051,"Vega Rangel, Fátima",female,16672
C1052,"Serrano Ruiz, Fernando",male,45787
C1053,"Castro Rangel, Adriana",female,16310
C1054,"Ruiz Herrera, Felipe",male,64324
C1055,"Mejía Alvarado, Beatriz",female,50075
C1056,"Aguirre Rodríguez, Victoria",female,46972
